ID,LATITUDE,LONGITUDE
17440,38.934516,-77.037498
17441,38.877537,-77.005875
17442,38.88166,-77.025551
17443,38.916087,-77.048965
17444,38.893573,-77.012541
17445,38.911265,-77.068538
17446,38.896272,-76.971338
17447,38.956618,-77.032944
17448,38.849067,-77.004636
17449,38.8492,-77.004496
17450,38.851154,-76.973251
17451,38.88201,-76.994357
17452,38.928432,-76.975587
17453,38.928425,-76.975234
17454,38.917611,-77.04955
17455,38.960169,-77.012033
17456,38.867032,-76.989669
17457,38.866352,-76.990175
17458,38.953246,-76.988398
17459,38.881287,-77.015195
17460,38.880689,-77.015187
17461,38.973727,-77.058808
17462,38.923373,-76.992431
17463,38.915571,-77.008911
17464,38.975044,-77.05465
17465,38.834296,-77.009563
17466,38.9151,-77.061521
17467,38.931131,-77.020861
17468,38.970583,-77.054326
17469,38.949691,-77.072779
17470,38.949693,-77.074068
17471,38.897305,-76.953432
17472,38.896727,-76.987919
17473,38.869339,-76.985125
17474,38.904119,-76.927307
17475,38.884112,-76.99069
17476,38.924648,-77.036487
17477,38.945538,-77.071908
17478,38.86031,-77.000857
17479,38.903128,-77.033435
17480,38.869483,-76.96778
17481,38.959429,-77.081314
17482,38.917748,-77.047237
17483,38.852345,-76.998119
17484,38.928566,-77.018943
17485,38.942981,-77.024345
17486,38.821728,-77.005347
17487,38.819909,-77.005347
17488,38.960173,-77.036396
17489,38.919173,-77.046196
17490,38.918621,-77.047942
17491,38.923091,-77.092752
17492,38.923305,-77.092919
17493,38.892392,-77.050149
17494,38.87362,-76.995575
17495,38.930925,-77.103624
17496,38.898483,-77.001301
17497,38.850739,-76.965815
17498,38.826061,-77.008702
17499,38.937611,-77.03028
17500,38.902342,-76.943603
17501,38.926194,-76.966247
17502,38.940129,-77.046692
17503,38.879661,-76.995585
17504,38.953527,-77.073902
17505,38.889799,-76.967851
17506,38.888622,-76.98732
17507,38.888681,-76.98592
17508,38.874016,-76.934926
17509,38.947297,-76.990246
17510,38.861889,-76.988654
17511,38.971175,-77.062082
17512,38.923984,-77.00112
17513,38.923976,-77.001528
17514,38.861931,-76.997957
17515,38.861884,-76.998047
17516,38.929496,-77.104355
17517,38.963267,-77.01365
17518,38.917863,-77.017637
17519,38.958602,-77.020733
17520,38.962087,-77.070239
17521,38.910384,-77.009053
17522,38.960175,-77.016168
17523,38.843818,-76.993507
17524,38.912616,-77.05037
17525,38.912617,-77.051279
17526,38.957947,-77.023803
17527,38.911856,-76.936484
17528,38.958361,-77.03565
17529,38.9665,-77.029691
17530,38.94526,-77.029259
17531,38.857477,-76.973404
17532,38.937906,-76.97217
17533,38.895707,-76.977638
17534,38.895121,-76.984093
17535,38.924679,-77.039084
17536,38.944792,-77.088638
17537,38.943171,-77.088636
17538,38.943171,-77.089177
17539,38.977803,-77.029682
17540,38.908986,-77.05691
17541,38.920598,-77.042022
17542,38.952371,-76.993383
17543,38.904195,-77.043972
17544,38.957285,-77.03036
17545,38.879881,-77.037109
17546,38.920739,-77.027596
17547,38.929739,-77.097327
17548,38.932387,-77.096172
17549,38.951461,-77.018031
17550,38.959291,-77.033427
17551,38.938811,-76.972578
17552,38.874046,-76.994697
17553,38.89906,-77.025989
17554,38.8974,-77.053493
17555,38.913029,-77.037171
17556,38.867495,-76.974968
17557,38.877587,-76.95362
17558,38.875124,-76.991532
17559,38.906877,-77.043922
17560,38.909125,-76.985166
17561,38.816665,-77.015133
17562,38.956285,-77.02576
17563,38.938201,-77.021954
17564,38.918757,-77.074872
17565,38.958061,-77.075485
17566,38.92568,-77.077051
17567,38.863453,-76.949335
17568,38.92476,-77.067883
17569,38.894535,-77.045213
17570,38.942994,-77.023932
17571,38.955966,-77.088208
17572,38.932158,-76.998668
17573,38.883773,-76.946678
17574,38.86408,-76.946338
17575,38.927495,-76.99293
17576,38.905649,-77.000055
17577,38.936291,-77.085271
17578,38.980548,-77.052222
17579,38.981036,-77.054464
17580,38.842214,-77.00068
17581,38.887047,-76.99558
17582,38.834248,-77.016216
17583,38.86392,-76.990284
17584,38.863866,-76.989799
17585,38.937242,-76.97217
17586,38.946572,-77.038816
17587,38.976616,-77.025608
17588,38.901012,-77.059089
17589,38.902575,-77.059109
17590,38.897842,-76.929837
17591,38.90062,-76.985825
17592,38.906939,-77.035634
17593,38.949328,-77.078747
17594,38.96327,-77.030223
17595,38.8769,-77.000581
17596,38.928079,-76.99618
17597,38.988853,-77.048346
17598,38.923995,-76.998433
17599,38.924498,-76.997379
17600,38.891577,-77.054688
17601,38.89223,-77.05505
17602,38.900713,-77.044902
17603,38.892022,-76.997317
17604,38.863076,-76.984125
17605,38.910482,-76.985776
17606,38.909452,-76.984939
17607,38.862392,-76.959087
17608,38.830917,-76.992752
17609,38.968639,-77.026637
17610,38.913031,-77.043434
17611,38.846218,-76.996552
17612,38.846168,-76.996337
17613,38.927192,-77.040024
17614,38.92719,-77.041216
17615,38.891333,-77.003018
17616,38.941535,-77.061171
17617,38.89445,-76.946343
17618,38.859504,-76.98694
17619,38.962352,-76.999098
17620,38.888685,-76.997315
17621,38.908138,-76.968143
17622,38.86617,-76.945779
17623,38.824672,-77.02399
17624,38.867109,-76.97497
17625,38.959421,-77.003084
17626,38.853693,-76.96907
17627,38.876787,-76.961794
17628,38.904675,-76.978992
17629,38.90317,-76.992641
17630,38.832462,-77.023456
17631,38.867921,-76.947663
17632,38.890854,-76.914755
17633,38.887064,-77.04847
17634,38.934573,-76.966679
17635,38.936706,-76.973684
17636,38.945073,-77.030894
17637,38.918217,-77.045709
17638,38.96496,-77.028194
17639,38.942224,-77.076509
17640,38.960951,-76.997956
17641,38.903452,-76.970235
17642,38.922078,-77.099431
17643,38.90174,-76.991114
17644,38.95844,-77.006276
17645,38.917463,-77.096687
17646,38.932549,-77.068636
17647,38.908773,-76.929343
17648,38.89077,-76.990786
17649,38.945693,-76.988278
17650,38.958358,-77.034064
17651,38.913725,-77.075814
17652,38.950211,-77.069849
17653,38.965788,-77.032875
17654,38.929898,-77.078256
17655,38.940814,-77.026281
17656,38.909433,-76.986073
17657,38.962709,-77.029095
17658,38.935007,-76.963876
17659,38.943828,-76.983109
17660,38.896057,-76.97092
17661,38.893243,-76.951116
17662,38.975428,-77.025613
17663,38.949701,-77.092616
17664,38.86288,-76.996428
17665,38.952106,-77.07287
17666,38.925004,-77.038286
17667,38.887989,-76.992104
17668,38.816289,-77.016586
17669,38.916491,-77.073338
17670,38.968687,-77.075626
17671,38.880333,-76.984268
17672,38.963934,-77.007968
17673,38.946403,-77.017335
17674,38.989942,-77.036327
17675,38.961976,-77.063226
17676,38.976174,-77.015743
17677,38.960457,-77.05929
17678,38.899755,-76.994964
17679,38.965817,-77.062377
17680,38.919193,-77.031954
17681,38.94206,-77.061768
17682,38.927645,-77.02971
17683,38.965577,-77.05643
17684,38.964745,-77.057512
17685,38.940367,-77.023278
17686,38.871569,-77.01759
17687,38.915819,-77.07768
17688,38.914567,-77.067925
17689,38.914874,-77.06793
17690,38.870778,-76.941815
17691,38.935063,-76.980267
17692,38.955166,-77.027474
17693,38.902522,-77.002533
17694,38.928683,-77.036199
17695,38.940653,-77.089646
17696,38.89911,-76.946131
17697,38.936989,-76.99357
17698,38.871478,-76.976389
17699,38.889771,-76.930801
17700,38.940747,-77.004384
17701,38.874632,-76.958842
17702,38.882848,-76.962637
17703,38.914839,-77.031955
17704,38.882843,-76.979002
17705,38.944149,-77.021127
17706,38.940605,-76.996272
17707,38.861093,-76.9638
17708,38.925602,-77.001121
17709,38.941107,-77.090267
17710,38.941539,-77.090576
17711,38.901319,-76.984104
17712,38.934906,-77.106015
17713,38.926976,-76.995577
17714,38.952737,-77.059049
17715,38.885445,-76.990245
17716,38.962088,-77.069729
17717,38.948304,-77.025379
17718,38.985976,-77.028415
17719,38.960919,-76.999077
17720,38.926083,-77.04065
17721,38.905564,-76.98765
17722,38.901949,-76.988293
17723,38.978251,-77.035254
17724,38.938928,-77.078042
17725,38.98788,-77.046765
17726,38.958012,-76.99513
17727,38.926836,-77.007643
17728,38.888144,-77.001307
17729,38.955966,-77.089404
17730,38.87832,-77.023109
17731,38.915176,-77.019326
17732,38.859474,-76.973152
17733,38.914087,-76.974177
17734,38.933475,-77.025734
17735,38.900875,-76.977496
17736,38.867319,-76.959415
17737,38.867621,-76.959474
17738,38.907144,-77.036878
17739,38.904751,-77.068767
17740,38.95336,-77.012437
17741,38.894119,-76.92079
17742,38.893934,-76.919944
17743,38.879178,-76.930915
17744,38.945884,-77.076172
17745,38.952523,-77.026065
17746,38.881714,-76.9921
17747,38.881715,-76.992251
17748,38.917479,-77.04999
17749,38.938681,-76.987765
17750,38.93271,-76.972169
17751,38.908879,-76.93301
17752,38.97194,-77.016088
17753,38.924784,-76.962251
17754,38.924173,-76.961774
17755,38.937864,-77.028913
17756,38.939226,-77.025951
17757,38.916595,-77.035031
17758,38.942946,-77.037207
17759,38.90901,-77.051357
17760,38.909377,-77.050587
17761,38.896675,-76.983646
17762,38.947609,-76.990202
17763,38.909743,-76.995509
17764,38.915016,-77.069902
17765,38.934599,-76.977425
17766,38.842535,-77.012203
17767,38.942648,-77.019613
17768,38.8611,-76.983208
17769,38.94792,-77.0814
17770,38.91283,-77.060936
17771,38.90598,-77.052375
17772,38.921007,-77.000571
17773,38.923253,-77.030307
17774,38.897105,-76.976992
17775,38.950276,-76.989096
17776,38.821841,-77.024121
17777,38.903096,-77.058618
17778,38.928048,-77.056448
17779,38.928208,-77.056448
17780,38.941799,-76.974181
17781,38.904363,-77.056382
17782,38.942243,-77.078291
17783,38.902096,-77.048834
17784,38.882844,-76.981153
17785,38.904351,-77.065287
17786,38.906065,-76.984809
17787,38.946279,-76.995517
17788,38.960324,-77.0737
17789,38.901886,-76.997902
17790,38.845097,-76.999395
17791,38.874208,-76.957486
17792,38.873952,-76.953756
17793,38.923916,-76.963702
17794,38.92854,-76.963527
17795,38.919262,-77.019095
17796,38.931786,-76.961338
17797,38.941973,-77.022153
17798,38.9367,-76.976225
17799,38.859407,-76.986047
17800,38.919032,-77.064974
17801,38.919166,-77.064746
17802,38.874828,-76.964772
17803,38.87485,-76.965131
17804,38.917006,-77.011617
17805,38.974661,-77.034777
17806,38.958037,-77.082559
17807,38.913031,-77.042899
17808,38.950573,-77.017051
17809,38.9418,-76.978798
17810,38.949481,-77.013436
17811,38.960938,-77.021764
17812,38.955169,-77.082029
17813,38.924707,-77.057639
17814,38.964539,-77.023332
17815,38.902418,-77.037224
17816,38.901968,-77.037223
17817,38.945845,-77.082409
17818,38.908067,-76.938371
17819,38.908097,-76.940275
17820,38.830967,-77.000573
17821,38.901172,-76.980881
17822,38.847232,-76.994908
17823,38.919704,-77.011624
17824,38.962113,-77.028742
17825,38.931518,-77.023983
17826,38.881617,-76.98597
17827,38.958521,-77.037147
17828,38.94091,-77.005304
17829,38.942373,-77.020459
17830,38.966711,-77.078453
17831,38.95409,-77.027736
17832,38.947914,-77.086752
17833,38.892825,-76.934383
17834,38.881641,-76.935544
17835,38.857306,-76.965653
17836,38.884093,-76.926726
17837,38.932198,-77.030239
17838,38.857166,-76.956961
17839,38.893272,-77.034869
17840,38.894383,-77.034736
17841,38.953327,-77.093153
17842,38.914635,-77.031287
17843,38.91484,-77.031284
17844,38.946783,-77.033415
17845,38.907652,-76.983722
17846,38.93385,-77.073179
17847,38.911138,-77.048748
17848,38.948346,-77.05416
17849,38.888678,-76.977261
17850,38.930207,-77.035749
17851,38.989285,-77.039481
17852,38.893879,-76.94261
17853,38.941109,-76.98927
17854,38.900211,-76.994963
17855,38.923632,-77.075881
17856,38.929194,-77.018719
17857,38.961917,-77.059843
17858,38.883625,-76.999955
17859,38.968227,-77.008597
17860,38.969101,-77.00859
17861,38.89155,-76.987658
17862,38.906424,-77.067358
17863,38.924514,-76.969487
17864,38.889766,-76.931773
17865,38.886551,-76.940557
17866,38.871387,-76.940504
17867,38.937414,-76.994797
17868,38.930077,-76.980945
17869,38.833365,-76.985728
17870,38.91894,-76.955955
17871,38.933522,-77.055161
17872,38.891827,-76.926587
17873,38.905644,-76.985101
17874,38.962584,-77.075457
17875,38.914563,-77.035863
17876,38.859003,-76.998705
17877,38.981183,-77.030472
17878,38.929272,-76.955999
17879,38.899772,-76.9182
17880,38.942874,-76.988793
17881,38.828727,-76.995275
17882,38.90779,-77.032623
17883,38.962864,-76.998822
17884,38.881279,-77.002046
17885,38.877006,-77.013773
17886,38.919188,-76.983157
17887,38.921732,-77.076043
17888,38.868255,-76.970694
17889,38.867288,-76.970239
17890,38.929306,-76.9654
17891,38.930061,-76.966298
17892,38.843244,-76.988508
17893,38.933487,-76.963972
17894,38.896809,-77.003512
17895,38.900759,-76.948733
17896,38.951417,-77.03343
17897,38.87867,-76.939731
17898,38.944561,-76.985951
17899,38.9007,-77.048826
17900,38.872943,-76.968964
17901,38.919695,-77.038523
17902,38.958398,-77.082024
17903,38.953929,-76.993445
17904,38.937795,-76.970142
17905,38.890323,-76.930057
17906,38.900672,-77.056607
17907,38.83418,-76.991979
17908,38.896395,-76.980762
17909,38.919566,-77.076554
17910,38.90886,-77.044186
17911,38.886366,-76.928107
17912,38.941927,-76.972041
17913,38.942047,-76.971886
17914,38.964367,-77.002766
17915,38.964365,-77.002192
17916,38.937245,-76.965735
17917,38.921363,-77.075854
17918,38.930371,-76.985189
17919,38.92991,-76.995528
17920,38.881273,-76.985884
17921,38.956525,-77.017287
17922,38.861186,-76.984773
17923,38.917573,-77.030508
17924,38.917573,-77.030789
17925,38.900768,-76.990913
17926,38.920325,-77.075264
17927,38.927922,-77.053253
17928,38.820991,-77.027178
17929,38.92924,-77.027218
17930,38.957769,-77.025831
17931,38.887782,-76.977259
17932,38.951104,-77.017078
17933,38.951643,-77.017105
17934,38.949746,-77.036422
17935,38.862597,-76.956676
17936,38.906145,-76.984996
17937,38.95093,-77.022922
17938,38.931077,-77.018837
17939,38.931017,-77.019208
17940,38.880274,-76.994979
17941,38.966418,-77.077693
17942,38.9665,-77.077844
17943,38.901448,-76.977501
17944,38.930139,-77.040815
17945,38.93014,-77.041305
17946,38.882843,-76.983655
17947,38.881502,-76.923975
17948,38.936228,-77.059709
17949,38.88633,-77.021914
17950,38.886341,-77.023871
17951,38.827457,-77.019541
17952,38.918218,-77.039609
17953,38.949972,-77.033425
17954,38.927163,-77.056446
17955,38.927852,-77.056448
17956,38.858928,-76.987048
17957,38.858736,-76.98725
17958,38.918982,-76.999521
17959,38.95212,-77.018704
17960,38.926532,-77.006691
17961,38.97788,-77.023932
17962,38.889786,-76.94087
17963,38.889785,-76.940013
17964,38.923443,-76.974676
17965,38.920772,-77.001299
17966,38.914139,-76.957019
17967,38.979279,-77.062393
17968,38.94342,-76.980676
17969,38.918122,-77.035792
17970,38.914099,-77.048785
17971,38.972816,-77.01803
17972,38.958008,-77.036397
17973,38.915447,-76.978412
17974,38.946629,-77.030584
17975,38.958743,-77.012614
17976,38.913074,-77.018209
17977,38.921591,-76.991658
17978,38.824969,-77.018301
17979,38.901495,-76.937125
17980,38.936271,-77.032734
17981,38.914707,-77.067207
17982,38.878572,-76.996191
17983,38.944793,-77.082749
17984,38.95912,-77.019412
17985,38.940748,-77.003807
17986,38.940748,-77.003417
17987,38.952415,-77.009009
17988,38.90443,-76.992022
17989,38.903911,-76.939965
17990,38.919545,-76.981378
17991,38.943816,-77.00396
17992,38.921156,-77.020417
17993,38.93,-76.982485
17994,38.943171,-77.080329
17995,38.859839,-76.998216
17996,38.948211,-76.990122
17997,38.904207,-76.943962
17998,38.881899,-76.942619
17999,38.931794,-76.986289
18000,38.892088,-77.009921
18001,38.924795,-77.023116
18002,38.974176,-77.033612
18003,38.902067,-77.000052
18004,38.902071,-77.000577
18005,38.894839,-76.974257
18006,38.924822,-77.040642
18007,38.940752,-77.001675
18008,38.891997,-76.957505
18009,38.88604,-76.989291
18010,38.875978,-76.961207
18011,38.944242,-76.987254
18012,38.972843,-77.059943
18013,38.953635,-77.004449
18014,38.981252,-77.022388
18015,38.981441,-77.022319
18016,38.878687,-76.983245
18017,38.938469,-76.986031
18018,38.973541,-77.013146
18019,38.907684,-77.025989
18020,38.865389,-76.96367
18021,38.91263,-77.02116
18022,38.824661,-77.022189
18023,38.887976,-77.00153
18024,38.916984,-77.018745
18025,38.916645,-77.020931
18026,38.971279,-77.063883
18027,38.909295,-77.061444
18028,38.910391,-77.048062
18029,38.910841,-77.047955
18030,38.906832,-77.052851
18031,38.912435,-76.960048
18032,38.861324,-76.999057
18033,38.947869,-77.00673
18034,38.821059,-77.022409
18035,38.858526,-76.995535
18036,38.94538,-77.015564
18037,38.956974,-77.062794
18038,38.84569,-77.00064
18039,38.896117,-76.973263
18040,38.968305,-77.063005
18041,38.969932,-77.019253
18042,38.912992,-76.974179
18043,38.882069,-76.986191
18044,38.920295,-77.063646
18045,38.920938,-77.063402
18046,38.834056,-76.987642
18047,38.93794,-77.044828
18048,38.905659,-77.035853
18049,38.844678,-76.994111
18050,38.946884,-77.038817
18051,38.94786,-77.038812
18052,38.897361,-77.047346
18053,38.869117,-76.943236
18054,38.957349,-77.011618
18055,38.940749,-76.999672
18056,38.940742,-76.999003
18057,38.9188,-77.013087
18058,38.918772,-77.001504
18059,38.95248,-76.985518
18060,38.959456,-77.018035
18061,38.872074,-77.017524
18062,38.96902,-77.013756
