ID,X_COORD,Y_COORD
19497,-77.031875,38.960702
19498,-77.001635,38.964364
19499,-76.98177,38.883237
19500,-77.100738,38.949272
19501,-77.010795,38.880264
19502,-77.011505,38.880283
19503,-77.029101,38.930038
19504,-76.969584,38.871172
19505,-77.032129,38.989091
19506,-77.068895,38.95142
19507,-76.93093,38.905659
19508,-76.983181,38.8531
19509,-77.045627,38.94393
19510,-77.0114,38.876466
19511,-76.914295,38.888917
19512,-76.985202,38.858817
19513,-76.996988,38.961674
19514,-77.053192,38.90038
19515,-76.982874,38.908994
19516,-77.057656,38.915961
19517,-77.097367,38.944826
19518,-77.05405,38.921137
19519,-77.054905,38.922172
19520,-77.00254,38.891721
19521,-77.108504,38.9337
19522,-77.105978,38.929839
19523,-77.018603,38.904038
19524,-76.965798,38.870747
19525,-76.984271,38.881649
19526,-77.0562,38.934335
19527,-76.962938,38.877362
19528,-77.02643,38.971914
19529,-76.933438,38.911964
19530,-77.074607,38.942223
19531,-76.925911,38.90607
19532,-77.030487,38.936019
19533,-77.000498,38.860946
19534,-76.961817,38.925987
19535,-76.944169,38.903311
19536,-77.01572,38.915754
19537,-77.034888,38.936724
19538,-77.024981,38.908581
19539,-76.984076,38.878402
19540,-77.021107,38.93345
19541,-76.980252,38.905916
19542,-76.948972,38.863613
19543,-77.037703,38.964378
19544,-76.973973,38.858366
19545,-76.933763,38.901073
19546,-77.025197,38.954666
19547,-77.027876,38.979891
19548,-77.037992,38.896398
19549,-77.029708,38.937611
19550,-76.968772,38.860672
19551,-76.962678,38.879859
19552,-76.97742,38.89815
19553,-77.091153,38.946293
19554,-77.021917,38.909208
19555,-76.931163,38.881265
19556,-77.01212,38.955077
19557,-77.090078,38.945179
19558,-77.00891,38.917477
19559,-77.064537,38.912667
19560,-77.012005,38.82652
19561,-76.972163,38.929168
19562,-77.047362,38.9101
19563,-76.992071,38.847495
19564,-76.975435,38.908729
19565,-76.987891,38.893897
19566,-76.996391,38.933083
19567,-76.970541,38.920491
19568,-76.937066,38.905664
19569,-77.004351,38.831564
19570,-76.989254,38.896124
19571,-77.024147,38.951965
19572,-77.069427,38.954344
19573,-76.946658,38.898186
19574,-76.935388,38.890256
19575,-77.038127,38.969724
19576,-77.018419,38.909649
19577,-76.998973,38.881611
19578,-77.041956,38.926225
19579,-76.993864,38.921998
19580,-77.034018,38.980389
19581,-77.07338,38.932289
19582,-77.01366,38.908808
19583,-77.053815,38.904971
19584,-77.052824,38.961186
19585,-76.931948,38.896833
19586,-77.045208,38.918393
19587,-77.081002,38.9324
19588,-77.07121,38.91586
19589,-76.974115,38.863599
19590,-77.001387,38.958364
19591,-77.101273,38.947426
19592,-77.018388,38.942611
19593,-76.957824,38.920251
19594,-76.982226,38.86947
19595,-77.039475,38.897364
19596,-76.925252,38.893531
19597,-77.018493,38.929796
19598,-76.994358,38.881666
19599,-77.006359,38.83759
19600,-77.038095,38.960008
19601,-77.043084,38.930213
19602,-77.043788,38.930143
19603,-77.104025,38.934315
19604,-77.048755,38.918381
19605,-77.009051,38.913654
19606,-76.999132,38.909102
19607,-77.033419,38.964022
19608,-77.017851,38.91543
19609,-76.992099,38.895144
19610,-77.080303,38.957699
19611,-77.07407,38.950735
19612,-77.062912,38.974331
19613,-76.986245,38.936701
19614,-76.992646,38.889176
19615,-77.029179,38.899414
19616,-77.023746,38.970348
19617,-77.054058,38.902097
19618,-76.935037,38.898747
19619,-76.981774,38.930348
19620,-77.025996,38.899827
19621,-76.969974,38.856874
19622,-76.979023,38.8546
19623,-77.061154,38.903602
19624,-76.97357,38.85599
19625,-76.984311,38.912764
19626,-76.978895,38.916576
19627,-77.042173,38.916137
19628,-76.997907,38.890316
19629,-76.930938,38.87596
19630,-76.987575,38.919108
19631,-76.920519,38.894727
19632,-77.016795,38.96378
19633,-76.950734,38.895325
19634,-76.982608,38.919613
19635,-76.982597,38.919187
19636,-76.935044,38.906703
19637,-76.957018,38.895187
19638,-77.045733,38.920294
19639,-77.004531,38.940747
19640,-77.023036,38.957123
19641,-77.085786,38.912417
19642,-76.937358,38.899815
19643,-76.936558,38.899539
19644,-76.993082,38.932442
19645,-77.007579,38.969163
19646,-76.984111,38.888255
19647,-76.993499,38.941804
19648,-76.935389,38.891497
19649,-77.035335,38.901898
19650,-77.085602,38.949282
19651,-77.084404,38.952624
19652,-77.015789,38.871537
19653,-77.024694,38.960636
19654,-76.992755,38.86189
19655,-77.03101,38.975857
19656,-77.084703,38.939332
19657,-76.94006,38.892942
19658,-77.009085,38.868269
19659,-77.02806,38.960679
19660,-76.983055,38.891652
19661,-77.085675,38.951732
19662,-76.986039,38.877975
19663,-77.015605,38.954441
19664,-76.998968,38.891259
19665,-76.990868,38.895087
19666,-77.024448,38.940033
19667,-77.000016,38.941205
19668,-76.962294,38.883266
19669,-76.988847,38.885027
19670,-77.042801,38.984912
19671,-77.009182,38.917005
19672,-76.981388,38.935687
19673,-76.950795,38.897017
19674,-77.099303,38.950404
19675,-77.080774,38.911225
19676,-76.989255,38.912514
19677,-77.053331,38.898048
19678,-76.987598,38.84948
19679,-77.026772,38.815983
19680,-77.027164,38.927273
19681,-77.023812,38.951555
19682,-77.048218,38.921648
19683,-76.928585,38.885737
19684,-77.025993,38.917005
19685,-77.032587,38.919565
19686,-76.937782,38.905688
19687,-77.004105,38.885562
19688,-77.073481,38.93194
19689,-77.053029,38.948732
19690,-77.026546,38.982058
19691,-76.942608,38.889787
19692,-77.041815,38.960671
19693,-76.950801,38.864769
19694,-76.927992,38.878249
19695,-76.983645,38.896853
19696,-77.040874,38.898323
19697,-77.024765,38.951946
19698,-77.0019,38.845879
19699,-76.995672,38.878416
19700,-77.016681,38.852998
19701,-76.998375,38.853883
19702,-77.041671,38.910395
19703,-76.995673,38.841355
19704,-77.053469,38.911068
19705,-77.034541,38.915166
19706,-77.048839,38.899583
19707,-76.969321,38.93728
19708,-76.977695,38.893308
19709,-77.019415,38.946343
19710,-77.003062,38.905652
19711,-77.003298,38.902091
19712,-76.93361,38.873873
19713,-76.968039,38.847171
19714,-77.001632,38.922377
19715,-77.020584,38.916165
19716,-77.020655,38.907248
19717,-77.020132,38.906784
19718,-77.058266,38.960333
19719,-76.998909,38.872777
19720,-77.044215,38.91371
19721,-77.021727,38.954971
19722,-76.968412,38.853002
19723,-76.959348,38.866951
19724,-77.013124,38.957214
19725,-76.953634,38.861546
19726,-77.080919,38.962414
19727,-77.021296,38.915578
19728,-77.08589,38.907156
19729,-76.948359,38.882922
19730,-76.947754,38.882845
19731,-76.968077,38.92714
19732,-77.022888,38.943393
19733,-77.019458,38.836859
19734,-77.032866,38.953506
19735,-76.941878,38.90681
19736,-77.052805,38.948817
19737,-76.996174,38.890275
19738,-77.001784,38.957654
19739,-76.990847,38.866103
19740,-76.982134,38.862401
19741,-76.95657,38.884071
19742,-76.989185,38.83575
19743,-77.091249,38.956485
19744,-77.066351,38.914721
19745,-77.072629,38.922084
19746,-77.03533,38.948656
19747,-77.084084,38.93591
19748,-77.05193,38.901957
19749,-76.994482,38.887162
19750,-77.015562,38.964387
19751,-76.982655,38.847914
19752,-76.919147,38.896731
19753,-77.042741,38.982022
19754,-76.995121,38.842421
19755,-76.946464,38.898709
19756,-77.084582,38.908796
19757,-77.010664,38.870098
19758,-76.997385,38.883964
19759,-76.97277,38.845524
19760,-76.931576,38.896288
19761,-76.976634,38.937883
19762,-76.931135,38.904061
19763,-76.96794,38.850033
19764,-76.969979,38.855127
19765,-77.072894,38.935524
19766,-76.923799,38.887109
19767,-77.032341,38.925749
19768,-77.019848,38.825079
19769,-77.046672,38.896029
19770,-76.981334,38.926084
19771,-76.997541,38.861106
19772,-77.043141,38.930584
19773,-77.106236,38.936105
19774,-76.971596,38.922042
19775,-76.992538,38.827913
19776,-77.074281,38.916516
19777,-77.052716,38.950031
19778,-77.029899,38.909134
19779,-77.040955,38.897362
19780,-77.024961,38.937031
19781,-77.019375,38.979142
19782,-77.032735,38.98957
19783,-77.021491,38.932133
19784,-77.083844,38.935743
19785,-77.099003,38.925328
19786,-77.052122,38.927374
19787,-77.048031,38.905916
19788,-77.098066,38.925659
19789,-76.919155,38.896399
19790,-77.004383,38.942501
19791,-77.018606,38.930259
19792,-77.051499,38.936329
19793,-77.06984,38.905033
19794,-77.04613,38.969068
19795,-77.02226,38.922347
19796,-76.995567,38.872905
19797,-76.992108,38.888527
19798,-76.960192,38.855119
19799,-76.928407,38.908025
19800,-77.04707,38.934161
19801,-77.039013,38.925033
19802,-76.987326,38.85407
19803,-76.960607,38.880243
19804,-77.011243,38.843358
19805,-77.017536,38.938565
19806,-77.062109,38.937862
19807,-76.963804,38.851761
19808,-77.017099,38.914413
19809,-76.957522,38.885219
19810,-77.080914,38.9615
19811,-77.001016,38.960888
19812,-77.022451,38.960937
19813,-77.023893,38.942235
19814,-77.033249,38.941416
19815,-76.92646,38.897867
19816,-77.056345,38.952819
19817,-76.998927,38.848123
19818,-76.999943,38.848711
19819,-77.05336,38.975715
19820,-76.964018,38.925852
19821,-76.964766,38.877772
19822,-77.044302,38.90317
19823,-77.055784,38.945194
19824,-77.05599,38.94561
19825,-76.977792,38.889081
19826,-77.000662,38.844021
19827,-76.966505,38.936174
19828,-77.047667,38.940976
19829,-77.091117,38.923848
19830,-77.091364,38.923577
19831,-77.06775,38.953312
19832,-76.956449,38.871997
19833,-77.063366,38.966723
19834,-77.034473,38.918656
19835,-77.019516,38.892083
19836,-76.984753,38.886907
19837,-76.965484,38.878946
19838,-76.928476,38.879506
19839,-77.093908,38.954621
19840,-76.970011,38.870384
19841,-77.040649,38.927669
19842,-77.045188,38.913672
19843,-77.083788,38.943172
19844,-77.015188,38.879875
19845,-76.994784,38.859105
19846,-77.013669,38.870754
19847,-76.936961,38.888424
19848,-77.052686,38.961611
19849,-76.991438,38.939179
19850,-77.067032,38.909759
19851,-76.978585,38.872028
19852,-77.051405,38.889191
19853,-77.061596,38.928652
19854,-77.085039,38.957781
19855,-76.987618,38.895182
19856,-77.025455,38.896742
19857,-76.972791,38.846144
19858,-77.026488,38.913044
19859,-76.981854,38.892784
19860,-76.947586,38.868007
19861,-77.0067,38.875026
19862,-77.052586,38.918188
19863,-76.99068,38.887179
19864,-76.970015,38.869626
19865,-76.984072,38.883735
19866,-77.010171,38.843958
19867,-77.023651,38.927311
19868,-77.021924,38.840908
19869,-77.103474,38.945442
19870,-77.033617,38.931846
19871,-76.999605,38.95249
19872,-77.061074,38.934923
19873,-77.047283,38.906541
19874,-77.062962,38.948908
19875,-76.973805,38.889755
19876,-76.959783,38.882021
19877,-77.057043,38.946197
19878,-77.0918,38.92416
19879,-76.937242,38.892723
19880,-77.001117,38.924518
19881,-77.008872,38.845099
19882,-77.065286,38.975468
19883,-76.912768,38.895778
19884,-76.955846,38.889919
19885,-77.013663,38.885066
19886,-77.007037,38.936563
19887,-77.049452,38.915294
19888,-77.010834,38.972484
19889,-77.028274,38.986086
19890,-77.006768,38.895927
19891,-76.982323,38.901743
19892,-77.025783,38.929864
19893,-77.03079,38.964385
19894,-76.989061,38.944683
19895,-77.053915,38.900141
19896,-76.972858,38.867825
19897,-77.074437,38.93381
19898,-77.042559,38.905239
19899,-76.972992,38.849483
19900,-77.012274,38.881196
19901,-77.007661,38.920932
19902,-77.016517,38.910254
19903,-77.017362,38.971791
19904,-77.027001,38.952333
19905,-76.933742,38.912332
19906,-76.939954,38.879073
19907,-76.988759,38.8462
19908,-76.997708,38.872908
19909,-76.996697,38.874634
19910,-77.017596,38.820795
19911,-77.018967,38.975244
19912,-76.999809,38.845097
19913,-76.997792,38.875541
19914,-76.998402,38.860919
19915,-77.079549,38.929853
19916,-76.958931,38.867374
19917,-77.047859,38.92206
19918,-76.95309,38.864324
19919,-77.075261,38.916796
19920,-77.070581,38.972859
19921,-77.015205,38.886238
19922,-76.915515,38.897927
19923,-76.997907,38.890539
19924,-77.057021,38.928187
19925,-77.001066,38.898485
19926,-77.038118,38.935444
19927,-76.919819,38.886022
19928,-77.018492,38.826389
19929,-77.023702,38.96417
19930,-77.046659,38.98969
19931,-76.971688,38.869184
19932,-77.086407,38.909462
19933,-76.925278,38.897591
19934,-76.968152,38.939139
19935,-76.98279,38.844768
19936,-76.999106,38.895102
19937,-76.932223,38.905661
19938,-77.016304,38.915188
19939,-77.076865,38.967945
19940,-76.927469,38.904671
19941,-77.012637,38.870749
19942,-77.041296,38.932376
19943,-76.996647,38.872892
19944,-77.039921,38.932522
19945,-77.007994,38.960283
19946,-77.00205,38.880767
19947,-77.039396,38.932615
19948,-76.997803,38.876024
19949,-76.970939,38.872958
19950,-76.926255,38.897222
19951,-77.005938,38.918519
19952,-76.962,38.858361
19953,-77.026572,38.972357
19954,-76.925411,38.895814
19955,-76.99666,38.873611
19956,-77.04453,38.932842
19957,-76.970763,38.860106
19958,-77.012681,38.895205
19959,-77.055412,38.909751
19960,-77.005887,38.832411
19961,-77.007692,38.943215
19962,-76.994521,38.905244
19963,-77.007141,38.916292
19964,-77.068359,38.908374
19965,-76.996676,38.903115
19966,-76.996167,38.903114
19967,-76.996485,38.905441
19968,-76.974658,38.850867
19969,-77.000571,38.832309
19970,-77.056696,38.909746
19971,-77.099849,38.921591
19972,-76.922037,38.89985
19973,-76.981579,38.932626
19974,-76.981146,38.932644
19975,-77.020332,38.907248
19976,-77.021396,38.916056
19977,-76.928593,38.907595
19978,-76.930506,38.90786
19979,-77.055817,38.929012
19980,-76.985513,38.887241
19981,-76.985121,38.887252
19982,-77.014368,38.919878
19983,-77.050795,38.898615
19984,-77.050795,38.898958
19985,-77.013949,38.919594
19986,-76.938275,38.88954
19987,-77.066703,38.914728
19988,-77.056419,38.973829
19989,-77.000833,38.84253
19990,-77.044344,38.935327
19991,-77.085134,38.938826
19992,-77.038193,38.957623
19993,-76.970944,38.851264
19994,-77.019241,38.903816
19995,-77.004594,38.954972
19996,-77.019566,38.938495
19997,-76.982014,38.8497
19998,-76.981477,38.849658
19999,-76.982641,38.848031
20000,-76.982205,38.847999
20001,-76.981891,38.850818
20002,-76.981931,38.850434
20003,-76.981978,38.850035
20004,-76.981496,38.850792
20005,-76.98149,38.850395
20006,-76.981483,38.85
20007,-76.981062,38.847485
20008,-76.982601,38.848371
20009,-76.981504,38.847374
20010,-76.98056,38.847619
20011,-76.961411,38.884382
20012,-76.987129,38.841184
20013,-77.011296,38.908224
20014,-77.019314,38.880322
20015,-77.021028,38.901291
20016,-77.013685,38.905077
20017,-77.039113,38.908685
20018,-77.015178,38.897851
20019,-77.014669,38.898348
20020,-77.0786,38.930785
20021,-77.07957,38.930958
20022,-77.021255,38.920065
20023,-77.0581,38.904826
20024,-77.00951,38.907903
20025,-77.040297,38.901906
20026,-77.040187,38.901906
20027,-77.013255,38.903748
20028,-77.013649,38.903748
20029,-76.958659,38.929601
20030,-77.009188,38.907902
20031,-76.993189,38.901331
20032,-77.014368,38.919594
20033,-77.063434,38.905649
20034,-76.979127,38.941336
20035,-77.021432,38.905164
20036,-76.996008,38.841695
20037,-76.996621,38.841435
20038,-76.997053,38.841758
20039,-77.038494,38.90915
20040,-77.047743,38.900177
20041,-77.047966,38.900177
20042,-76.979026,38.847555
20043,-77.072404,38.919239
20044,-76.966153,38.861643
20045,-76.992412,38.900562
20046,-77.016939,38.917047
20047,-77.016979,38.917415
20048,-77.002572,38.897803
20049,-76.99689,38.906456
20050,-76.996389,38.907146
20051,-77.023371,38.927104
20052,-77.040162,38.918066
20053,-77.000075,38.894796
20054,-77.033646,38.900705
20055,-77.013038,38.895205
20056,-77.01304,38.895695
20057,-77.08379,38.943694
20058,-76.919282,38.896536
20059,-77.00971,38.819942
20060,-77.010402,38.819838
20061,-77.015022,38.915109
20062,-77.015298,38.915019
20063,-76.959582,38.927919
20064,-76.989265,38.877772
20065,-76.978815,38.940893
20066,-77.050623,38.915192
20067,-77.012718,38.905079
20068,-76.972219,38.858188
20069,-77.012156,38.930091
20070,-77.012152,38.930798
20071,-76.935956,38.89795
20072,-77.033197,38.924953
20073,-76.999518,38.878844
20074,-77.001299,38.906184
20075,-77.001299,38.906532
20076,-77.016451,38.910072
20077,-76.995709,38.905718
20078,-76.996239,38.905786
20079,-77.040264,38.900772
20080,-77.020776,38.907248
20081,-77.047741,38.899585
20082,-77.037344,38.909651
20083,-77.003322,38.846323
20084,-77.034316,38.900703
20085,-77.003517,38.892669
20086,-77.0097,38.897347
20087,-76.967612,38.925588
20088,-77.076506,38.934238
20089,-77.077042,38.934257
20090,-76.982691,38.863303
20091,-76.983051,38.863296
20092,-77.017772,38.818859
20093,-77.021319,38.920468
20094,-76.957547,38.875875
20095,-76.995346,38.906858
20096,-76.992058,38.928998
20097,-77.016667,38.908575
20098,-77.063665,38.950495
20099,-76.941126,38.892897
20100,-76.98345,38.854168
20101,-76.918973,38.889018
20102,-76.977806,38.896988
20103,-77.041025,38.925617
20104,-77.008443,38.907238
20105,-77.012153,38.92755
20106,-77.03846,38.957269
20107,-77.023213,38.809926
20108,-76.993778,38.871639
20109,-76.938321,38.870205
20110,-77.015234,38.892094
20111,-77.064638,38.93816
20112,-77.07657,38.915553
20113,-77.000573,38.896948
20114,-77.061352,38.980085
20115,-76.948131,38.886357
20116,-76.94682,38.88618
20117,-76.949962,38.888119
20118,-76.949561,38.887674
20119,-76.991086,38.894375
